F,.,B,A,A,C
F,.,B,.,.,C
.,.,B,X,X,C
.,.,.,G,D,D
.,E,E,G,.,.
.,.,.,G,H,H
F,.,B,A,A,C
F,.,B,.,.,C
.,.,B,X,X,C
.,.,.,G,D,D
E,E,.,G,.,.
.,.,.,G,H,H
F,.,.,A,A,C
F,.,.,.,.,C
.,.,.,X,X,C
.,.,B,G,D,D
E,E,B,G,.,.
.,.,B,G,H,H
F,.,.,A,A,C
F,.,.,.,.,C
X,X,.,.,.,C
.,.,B,G,D,D
E,E,B,G,.,.
.,.,B,G,H,H
F,.,B,A,A,C
F,.,B,.,.,C
X,X,B,.,.,C
.,.,.,G,D,D
E,E,.,G,.,.
.,.,.,G,H,H
F,.,B,A,A,C
F,.,B,G,.,C
X,X,B,G,.,C
.,.,.,G,D,D
E,E,.,.,.,.
.,.,.,.,H,H
F,.,B,A,A,C
F,.,B,G,.,C
X,X,B,G,.,C
.,.,.,G,D,D
.,.,.,.,E,E
.,.,.,.,H,H
F,.,.,A,A,C
F,.,.,G,.,C
X,X,.,G,.,C
.,.,B,G,D,D
.,.,B,.,E,E
.,.,B,.,H,H
F,.,.,A,A,C
F,.,.,G,.,C
.,X,X,G,.,C
.,.,B,G,D,D
.,.,B,.,E,E
.,.,B,.,H,H
.,.,.,A,A,C
.,.,.,G,.,C
.,X,X,G,.,C
.,.,B,G,D,D
F,.,B,.,E,E
F,.,B,.,H,H
A,A,.,.,.,C
.,.,.,G,.,C
.,X,X,G,.,C
.,.,B,G,D,D
F,.,B,.,E,E
F,.,B,.,H,H
A,A,.,G,.,C
.,.,.,G,.,C
.,X,X,G,.,C
.,.,B,.,D,D
F,.,B,.,E,E
F,.,B,.,H,H
A,A,.,G,.,C
.,.,.,G,.,C
X,X,.,G,.,C
.,.,B,.,D,D
F,.,B,.,E,E
F,.,B,.,H,H
A,A,B,G,.,C
.,.,B,G,.,C
X,X,B,G,.,C
.,.,.,.,D,D
F,.,.,.,E,E
F,.,.,.,H,H
A,A,B,G,.,C
.,.,B,G,.,C
X,X,B,G,.,C
D,D,.,.,.,.
F,.,.,.,E,E
F,.,.,.,H,H
A,A,.,G,.,C
.,.,.,G,.,C
X,X,.,G,.,C
D,D,B,.,.,.
F,.,B,.,E,E
F,.,B,.,H,H
A,A,.,.,.,C
.,.,.,.,.,C
X,X,.,.,.,C
D,D,B,G,.,.
F,.,B,G,E,E
F,.,B,G,H,H
A,A,.,.,.,C
.,.,.,.,.,C
.,.,.,X,X,C
D,D,B,G,.,.
F,.,B,G,E,E
F,.,B,G,H,H
.,.,.,A,A,C
.,.,.,.,.,C
.,.,.,X,X,C
D,D,B,G,.,.
F,.,B,G,E,E
F,.,B,G,H,H
.,.,B,A,A,C
.,.,B,.,.,C
.,.,B,X,X,C
D,D,.,G,.,.
F,.,.,G,E,E
F,.,.,G,H,H
.,.,B,A,A,C
.,.,B,.,.,C
.,.,B,X,X,C
.,D,D,G,.,.
F,.,.,G,E,E
F,.,.,G,H,H
F,.,B,A,A,C
F,.,B,.,.,C
.,.,B,X,X,C
.,D,D,G,.,.
.,.,.,G,E,E
.,.,.,G,H,H
F,.,B,A,A,C
F,.,B,.,.,C
.,.,B,X,X,C
D,D,.,G,.,.
.,.,.,G,E,E
.,.,.,G,H,H
F,.,.,A,A,C
F,.,.,.,.,C
.,.,.,X,X,C
D,D,B,G,.,.
.,.,B,G,E,E
.,.,B,G,H,H
F,.,.,A,A,C
F,.,.,.,.,C
X,X,.,.,.,C
D,D,B,G,.,.
.,.,B,G,E,E
.,.,B,G,H,H
F,.,B,A,A,C
F,.,B,.,.,C
X,X,B,.,.,C
D,D,.,G,.,.
.,.,.,G,E,E
.,.,.,G,H,H
F,.,B,A,A,C
F,.,B,G,.,C
X,X,B,G,.,C
D,D,.,G,.,.
.,.,.,.,E,E
.,.,.,.,H,H
F,.,B,A,A,C
F,.,B,G,.,C
X,X,B,G,.,C
D,D,.,G,.,.
.,.,.,.,E,E
H,H,.,.,.,.
F,.,B,A,A,C
F,.,B,G,.,C
X,X,B,G,.,C
D,D,.,G,.,.
E,E,.,.,.,.
H,H,.,.,.,.
F,.,B,A,A,C
F,.,B,.,.,C
X,X,B,.,.,C
D,D,.,G,.,.
E,E,.,G,.,.
H,H,.,G,.,.
F,.,B,A,A,.
F,.,B,.,.,.
X,X,B,.,.,.
D,D,.,G,.,C
E,E,.,G,.,C
H,H,.,G,.,C
F,.,.,A,A,.
F,.,.,.,.,.
X,X,.,.,.,.
D,D,B,G,.,C
E,E,B,G,.,C
H,H,B,G,.,C
F,.,.,A,A,.
F,.,.,.,.,.
.,.,.,.,X,X
D,D,B,G,.,C
E,E,B,G,.,C
H,H,B,G,.,C
