A,A,A,E,.,B,C,.,.
.,.,.,E,.,B,C,D,D
.,.,.,E,F,F,H,.,.
.,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,.,L,.,.,N,.,.,P
K,.,L,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,.,.,B,C,D,D
.,.,.,.,F,F,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,.,L,E,.,N,.,.,P
K,.,L,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,.,.,B,C,D,D
.,.,.,.,F,F,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,.,L,E,.,N,.,.,P
K,.,L,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,E,.,B,C,D,D
.,.,.,E,F,F,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,.,L,.,.,N,.,.,P
K,.,L,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,E,.,B,C,D,D
.,.,.,E,F,F,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
K,T,L,.,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,.,.,B,C,D,D
.,.,.,.,F,F,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,T,L,E,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,.,.,B,C,D,D
F,F,.,.,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
K,T,L,E,.,N,.,.,P
K,T,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
.,.,A,A,A,B,C,.,.
