A,A,A,E,.,B,C,.,.
K,.,.,E,.,B,C,D,D
K,.,.,E,F,F,H,.,.
.,.,.,.,G,G,H,I,I
.,.,J,J,J,N,X,X,P
.,.,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,T,.,E,.,B,C,D,D
K,T,.,E,F,F,H,.,.
.,.,.,.,G,G,H,I,I
.,.,J,J,J,N,X,X,P
.,.,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,E,.,B,C,.,.
K,T,.,E,.,B,C,D,D
K,T,.,E,F,F,H,.,.
.,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
.,.,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,E,.,B,C,.,.
.,T,.,E,.,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
.,.,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,E,.,B,C,.,.
.,T,.,E,.,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
.,.,L,.,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,.,.,F,F,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
.,.,L,E,.,N,.,.,P
.,.,L,M,M,N,O,O,P
S,Q,Q,.,V,R,R,R,W
S,.,U,U,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,.,.,F,F,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
S,.,L,E,.,N,.,.,P
S,.,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,.,.,F,F,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
S,.,L,E,.,N,.,.,P
S,.,L,M,M,N,O,O,P
.,Q,Q,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,.,.,F,F,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
S,.,L,E,.,N,.,.,P
S,.,L,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
U,U,.,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,.,.,F,F,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,N,.,.,P
S,.,.,M,M,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
.,T,.,E,.,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,E,.,B,C,.,.
.,T,.,E,.,B,C,D,D
K,T,.,E,F,F,H,.,.
K,G,G,.,.,.,H,I,I
J,J,J,.,.,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,.,.,F,F,H,.,.
K,G,G,E,.,.,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,N,.,.,P
S,.,.,M,M,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,F,F,.,.,H,.,.
K,G,G,E,.,.,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,N,.,.,P
S,.,.,M,M,N,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,F,F,.,N,H,.,.
K,G,G,E,.,N,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,.,.,.,P
S,.,.,M,M,.,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,.,B,C,.,.
.,T,.,.,.,B,C,D,D
K,T,F,F,.,N,H,.,.
K,G,G,E,.,N,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,.,.,.,P
S,M,M,.,.,.,O,O,P
Q,Q,L,.,V,R,R,R,W
U,U,L,.,V,.,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,.,V,B,C,D,D
K,T,F,F,.,N,H,.,.
K,G,G,E,.,N,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,.,.,.,P
S,M,M,.,.,.,O,O,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,.,V,B,C,D,D
K,T,F,F,.,N,H,.,.
K,G,G,E,.,N,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,.,.,.,P
S,M,M,O,O,.,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,.,V,B,C,D,D
K,T,F,F,.,.,H,.,.
K,G,G,E,.,.,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,N,.,.,P
S,M,M,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,.,V,B,C,D,D
K,T,.,.,F,F,H,.,.
K,G,G,E,.,.,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,N,.,.,P
S,M,M,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,E,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,G,G,.,.,.,H,I,I
J,J,J,.,.,N,X,X,P
S,.,.,.,.,N,.,.,P
S,M,M,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,E,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,.,.,.,.,N,.,.,P
S,M,M,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,E,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
.,.,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,M,M,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,E,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
S,.,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
.,M,M,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,E,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
S,J,J,J,.,N,X,X,P
S,.,.,.,.,N,.,.,P
.,M,M,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,E,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,.,G,G,H,I,I
S,J,J,J,.,N,X,X,P
S,.,.,.,.,N,.,.,P
M,M,.,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
A,A,A,.,V,B,C,.,.
.,T,.,E,V,B,C,D,D
K,T,.,E,F,F,H,.,.
K,.,.,E,G,G,H,I,I
S,J,J,J,.,N,X,X,P
S,.,.,.,.,N,.,.,P
M,M,.,O,O,N,.,.,P
Q,Q,L,.,.,R,R,R,W
U,U,L,.,.,.,.,.,W
