.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,.,T,T,U,U
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,.,U,U
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,.
.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,.
.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,S,M,M,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
.,E,E,F,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
.,E,E,F,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
.,E,E,F,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,.
.,A,A,A,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,.
A,A,A,.,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
.,E,E,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,.
A,A,A,F,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,.
A,A,A,F,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
.,E,E,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
E,E,.,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,S,D,.,.,H
E,E,G,G,G,.,.,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,.
B,.,.,F,S,.,C,C,C
B,.,.,F,S,D,.,.,H
E,E,G,G,G,D,.,.,H
I,X,X,J,.,D,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,.
B,.,.,F,S,C,C,C,.
B,.,.,F,S,D,.,.,H
E,E,G,G,G,D,.,.,H
I,X,X,J,.,D,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,S,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,K,K,K,.
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,S,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,.,K,K,K
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,.,K,K,K
L,L,N,O,.,M,M,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,.,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
