.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,.,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,.,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,K,K,K,.,.,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,K,K,K,.,.,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,K,K,K,.,.,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,K,K,K,.,.,P
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,.,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,K,K,K,.,.,P
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,.,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,K,K,K,.,.,P
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,.
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,K,K,K,.,.,.
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,.,.,.,K,K,K
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,G,G,G,.,H
I,X,X,J,.,.,.,.,H
I,.,N,O,.,.,K,K,K
L,L,N,O,S,.,M,M,P
Q,.,N,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,O,.,.,K,K,K
L,L,N,O,S,.,M,M,P
Q,.,N,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,O,.,.,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,.,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,.,.,.,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,J,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,.,.,.,K,K,K
L,L,N,O,M,M,.,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,.,K,K,K
L,L,N,O,M,M,.,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,G,G,G,.,.,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,.,K,K,K
L,L,N,O,M,M,.,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,.
B,.,.,F,S,.,C,C,C
B,.,.,F,.,.,.,.,H
E,E,G,G,G,D,.,.,H
I,X,X,J,.,D,.,.,H
I,.,N,J,.,D,K,K,K
L,L,N,O,M,M,.,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,.
B,.,.,F,S,C,C,C,.
B,.,.,F,.,.,.,.,H
E,E,G,G,G,D,.,.,H
I,X,X,J,.,D,.,.,H
I,.,N,J,.,D,K,K,K
L,L,N,O,M,M,.,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,M,M,.,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,S,.,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,M,M,.,.,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,S,.,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,S,.,.,.,H
E,E,G,G,G,.,.,.,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,S,C,C,C,H
