.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,.,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,G,G,G,.,.,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,.,.,.,.
B,.,.,F,.,.,C,C,C
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,H
I,X,X,J,.,D,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,.,.,.,.
B,.,.,F,C,C,C,.,.
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,H
I,X,X,J,.,D,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,S,D,.,.,.
I,.,N,J,S,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,.,T,T,U,U
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,S,D,.,.,.
I,.,N,J,S,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,.,U,U
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,S,D,.,.,.
I,.,N,J,S,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,.
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,K,K,K,P
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,.
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,K,K,K,.
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,D,.,.,H
E,E,G,G,G,D,.,.,.
I,X,X,J,.,D,.,.,.
I,.,N,J,.,.,K,K,K
L,L,N,O,S,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,.,.,.,H
E,E,G,G,G,.,.,.,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,.,.,.,H
E,E,.,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,.,.,.,.,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,.,.,.,H
E,E,.,F,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,.,.,.,.,A,A,A,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,.,.,.,H
E,E,.,F,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
B,.,.,F,.,.,.,.,H
E,E,.,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,.,.,.,.,H
E,E,.,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,.,.,.,.,H
.,.,.,J,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,.,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,O,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,.,.,.,.,H
.,.,.,J,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
.,.,.,F,.,.,.,.,H
.,.,.,J,E,E,G,G,G
I,X,X,J,.,D,.,.,.
I,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,.,A,A,A,H
B,.,.,F,C,C,C,.,H
I,.,.,F,.,.,.,.,H
I,.,.,J,E,E,G,G,G
.,X,X,J,.,D,.,.,.
.,.,N,O,.,D,K,K,K
L,L,N,O,S,D,M,M,P
Q,.,N,.,S,.,.,.,P
Q,R,R,R,T,T,U,U,P
B,.,.,F,A,A,A,.,H
B,.,.,F,C,C,C,.,H
