.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,M,M,.,.,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
.,A,A,A,.,D,.,.,.
B,.,.,F,.,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,S,.,.,.,P
Q,R,R,R,S,T,T,U,U
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,.,T,T,U,U
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,.,U,U
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,P
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,.
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,K,K,K,.
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,.,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,F,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,.,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,.,.,.,G,G,G,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,.,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,D,.,.,.
B,.,.,F,S,D,C,C,C
B,.,.,F,.,D,.,.,H
E,E,G,G,G,.,.,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,.,K,K,K
L,L,N,O,.,.,M,M,P
Q,.,N,O,.,.,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,.
B,.,.,F,S,.,C,C,C
B,.,.,F,.,.,.,.,H
E,E,G,G,G,.,.,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,.
B,.,.,F,S,C,C,C,.
B,.,.,F,.,.,.,.,H
E,E,G,G,G,.,.,.,H
I,X,X,J,.,.,.,.,H
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
E,E,G,G,G,.,.,.,.
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
E,E,.,.,.,.,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,F,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
.,.,.,.,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
A,A,A,.,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
.,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
.,A,A,A,S,.,.,.,H
B,.,.,F,S,C,C,C,H
B,.,.,F,.,.,.,.,H
.,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,.,F,S,C,C,C,H
.,.,.,F,.,.,.,.,H
.,.,.,F,E,E,G,G,G
I,X,X,J,.,.,.,.,.
I,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,.,F,S,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
.,X,X,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,.,F,S,C,C,C,H
I,.,.,F,.,.,.,.,H
I,.,.,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,N,J,.,D,K,K,K
L,L,N,O,.,D,M,M,P
Q,.,N,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
L,L,.,O,.,D,M,M,P
Q,.,.,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
.,.,.,J,.,D,K,K,K
.,L,L,O,.,D,M,M,P
Q,.,.,O,.,D,.,.,P
Q,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
Q,.,.,J,.,D,K,K,K
Q,L,L,O,.,D,M,M,P
.,.,.,O,.,D,.,.,P
.,R,R,R,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
Q,.,.,J,.,D,K,K,K
Q,L,L,O,.,D,M,M,P
.,.,.,O,.,D,.,.,P
R,R,R,.,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
I,.,N,F,.,.,.,.,H
I,.,N,F,E,E,G,G,G
X,X,.,J,.,.,.,.,.
Q,.,.,J,.,D,K,K,K
Q,L,L,.,.,D,M,M,P
.,.,.,O,.,D,.,.,P
R,R,R,O,T,T,U,U,P
B,A,A,A,S,.,.,.,H
B,.,N,F,S,C,C,C,H
