J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,A,I,.
H,H,.,A,.,G
.,.,B,B,.,G
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,A,I,.
H,H,.,A,.,G
.,.,.,B,B,G
F,F,.,.,C,C
J,J,J,.,D,D
E,E,K,K,I,.
X,X,.,A,I,.
.,H,H,A,.,G
.,.,.,B,B,G
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,.
X,X,.,A,I,.
.,H,H,A,.,G
.,.,.,B,B,G
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,.
X,X,.,A,I,.
.,H,H,A,.,G
B,B,.,.,.,G
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,.,.
X,X,.,A,.,.
.,H,H,A,I,G
B,B,.,.,I,G
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,.,.
X,X,.,A,.,.
.,H,H,A,I,G
.,.,B,B,I,G
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,.,G
X,X,.,A,.,G
.,H,H,A,I,.
.,.,B,B,I,.
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,A,I,G
.,H,H,A,.,.
.,.,B,B,.,.
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,A,I,G
.,H,H,A,.,.
.,.,.,.,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
X,X,.,.,I,G
.,H,H,.,.,.
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
.,H,H,.,.,.
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,.,.,.
.,.,.,A,B,B
F,F,.,A,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,.,.,C,C
.,J,J,J,D,D
E,E,K,K,I,G
.,.,X,X,I,G
H,H,.,A,.,.
.,.,.,A,B,B
F,F,C,C,.,.
.,J,J,J,D,D
