A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,.,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,.,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,.,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,.
.,.,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
.,C,C,C,D,E,E,F,.
G,H,H,.,J,K,.,I,I
G,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,.
.,.,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,.,D,E,E,F,.
G,H,H,.,J,K,.,I,I
G,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,.
.,.,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,K,.,I,I
G,.,M,N,J,K,L,L,L
X,X,M,.,.,.,.,.,.
.,.,.,.,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,K,.,I,I
G,.,M,N,J,K,L,L,L
X,X,M,.,.,.,.,.,.
O,O,.,.,.,.,P,P,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,K,.,I,I
G,.,M,N,J,K,L,L,L
X,X,M,.,.,.,.,.,.
O,O,P,P,.,.,.,.,V
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,J,K,.,I,I
G,.,M,N,J,K,L,L,L
X,X,M,.,.,.,.,.,.
O,O,P,P,.,.,.,.,.
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,.,K,.,I,I
G,.,M,N,.,K,L,L,L
X,X,M,.,J,.,.,.,.
O,O,P,P,J,.,.,.,.
W,Q,R,R,Z,S,S,S,V
W,Q,T,T,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,V
A,A,B,B,D,.,.,F,.
C,C,C,N,D,E,E,F,.
G,H,H,N,.,K,.,I,I
G,.,M,N,.,K,L,L,L
X,X,M,.,J,.,.,.,V
O,O,P,P,J,.,.,.,V
