.,.,A,A,B,B
C,C,.,D,D,H
.,.,X,X,G,H
E,E,F,F,G,H
J,.,.,K,I,I
J,.,.,K,L,L
.,.,A,A,B,B
C,C,D,D,.,H
.,.,X,X,G,H
E,E,F,F,G,H
J,.,.,K,I,I
J,.,.,K,L,L
A,A,.,.,B,B
C,C,D,D,.,H
.,.,X,X,G,H
E,E,F,F,G,H
J,.,.,K,I,I
J,.,.,K,L,L
A,A,.,.,B,B
C,C,D,D,.,H
X,X,.,.,G,H
E,E,F,F,G,H
J,.,.,K,I,I
J,.,.,K,L,L
A,A,B,B,.,.
C,C,D,D,.,H
X,X,.,.,G,H
E,E,F,F,G,H
J,.,.,K,I,I
J,.,.,K,L,L
A,A,B,B,G,.
C,C,D,D,G,H
X,X,.,.,.,H
E,E,F,F,.,H
J,.,.,K,I,I
J,.,.,K,L,L
A,A,B,B,G,H
C,C,D,D,G,H
X,X,.,.,.,H
E,E,F,F,.,.
J,.,.,K,I,I
J,.,.,K,L,L
A,A,B,B,G,H
C,C,D,D,G,H
X,X,.,.,.,H
E,E,.,.,F,F
J,.,.,K,I,I
J,.,.,K,L,L
A,A,B,B,G,H
C,C,D,D,G,H
X,X,.,K,.,H
E,E,.,K,F,F
J,.,.,.,I,I
J,.,.,.,L,L
A,A,B,B,G,H
C,C,D,D,G,H
X,X,.,K,.,H
E,E,.,K,F,F
J,I,I,.,.,.
J,.,.,.,L,L
A,A,B,B,G,H
C,C,D,D,G,H
X,X,.,K,.,H
E,E,.,K,F,F
J,I,I,.,.,.
J,L,L,.,.,.
A,A,B,B,G,H
C,C,D,D,G,H
X,X,.,.,.,H
E,E,.,.,F,F
J,I,I,K,.,.
J,L,L,K,.,.
A,A,B,B,G,H
C,C,D,D,G,H
X,X,.,.,.,H
E,E,F,F,.,.
J,I,I,K,.,.
J,L,L,K,.,.
A,A,B,B,G,.
C,C,D,D,G,.
X,X,.,.,.,.
E,E,F,F,.,H
J,I,I,K,.,H
J,L,L,K,.,H
A,A,B,B,G,.
C,C,D,D,G,.
.,.,.,.,X,X
E,E,F,F,.,H
J,I,I,K,.,H
J,L,L,K,.,H
