.,.,.,T,Q,.,H,W,.
D,D,.,T,Q,R,H,W,.
.,.,.,J,J,R,B,B,B
.,.,I,V,V,A,A,F,.
X,X,I,S,.,E,.,F,.
O,O,O,S,.,E,.,Y,Y
M,M,.,.,.,.,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,.,T,Q,.,H,W,.
D,D,.,T,Q,R,H,W,.
.,.,.,J,J,R,B,B,B
.,.,I,V,V,A,A,F,.
X,X,I,S,.,.,.,F,.
O,O,O,S,.,E,.,Y,Y
M,M,.,.,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,I,T,Q,.,H,W,.
D,D,I,T,Q,R,H,W,.
.,.,.,J,J,R,B,B,B
.,.,.,V,V,A,A,F,.
X,X,.,S,.,.,.,F,.
O,O,O,S,.,E,.,Y,Y
M,M,.,.,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,I,T,Q,.,H,W,.
D,D,I,T,Q,R,H,W,.
.,.,.,J,J,R,B,B,B
.,.,.,V,V,A,A,F,.
X,X,.,.,.,.,.,F,.
O,O,O,S,.,E,.,Y,Y
M,M,.,S,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,I,T,Q,.,H,W,.
D,D,I,T,Q,R,H,W,.
J,J,.,.,.,R,B,B,B
.,.,.,V,V,A,A,F,.
X,X,.,.,.,.,.,F,.
O,O,O,S,.,E,.,Y,Y
M,M,.,S,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,I,T,Q,R,H,W,.
D,D,I,T,Q,R,H,W,.
J,J,.,.,.,.,B,B,B
.,.,.,V,V,A,A,F,.
X,X,.,.,.,.,.,F,.
O,O,O,S,.,E,.,Y,Y
M,M,.,S,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,I,T,Q,R,H,W,.
D,D,I,T,Q,R,H,W,.
J,J,B,B,B,.,.,.,.
.,.,.,V,V,A,A,F,.
X,X,.,.,.,.,.,F,.
O,O,O,S,.,E,.,Y,Y
M,M,.,S,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,I,T,Q,R,H,W,.
D,D,I,T,Q,R,H,W,.
J,J,B,B,B,.,.,F,.
.,.,.,V,V,A,A,F,.
X,X,.,.,.,.,.,.,.
O,O,O,S,.,E,.,Y,Y
M,M,.,S,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
.,.,I,T,Q,R,H,W,.
D,D,I,T,Q,R,H,W,.
J,J,B,B,B,.,.,F,.
.,.,.,V,V,A,A,F,.
.,.,.,.,.,.,.,X,X
O,O,O,S,.,E,.,Y,Y
M,M,.,S,.,E,N,N,N
U,U,Z,AA,G,C,.,L,L
P,P,Z,AA,G,C,K,K,.
