C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AF,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,.,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,H,H,I,J
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
