A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,H,H,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,.
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,U,U,.,V
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,H,H,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,V
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,U,U,.,.
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,.,H,H,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,V
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,.,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,V
.,Q,.,N,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,N,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,V
.,Q,.,.,O,O,P,P,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,N,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,V
.,Q,O,O,.,.,P,P,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,N,J,K,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,.,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,N,J,.,.,I,I
.,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,F,.
G,C,C,C,D,E,E,F,.
G,H,H,N,J,I,I,.,.
.,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
.,Q,O,O,P,P,.,.,V
W,Q,R,R,Z,S,S,S,V
W,T,T,.,Z,.,.,U,U
W,Y,Y,Y,Z,.,.,.,.
A,A,B,B,D,.,.,.,.
G,C,C,C,D,E,E,F,.
G,H,H,N,J,I,I,F,.
.,.,M,N,J,K,L,L,L
X,X,M,N,.,K,.,.,V
.,Q,O,O,P,P,.,.,V
