<<<<<<< HEAD
.,.,B,A,A,C
.,.,B,.,.,C
.,.,B,X,X,C
D,D,.,.,.,.
F,E,E,.,.,.
F,.,.,.,H,H
.,.,B,A,A,C
.,.,B,.,.,C
.,.,B,X,X,C
D,D,.,.,.,.
F,E,E,.,.,.
F,H,H,.,.,.
.,.,B,A,A,.
.,.,B,.,.,.
.,.,B,X,X,.
D,D,.,.,.,C
F,E,E,.,.,C
F,H,H,.,.,C
.,.,B,A,A,.
.,.,B,.,.,.
.,.,B,.,X,X
D,D,.,.,.,C
F,E,E,.,.,C
F,H,H,.,.,C
=======
A,A,.,B,B,B
.,C,C,E,D,D
X,X,G,E,.,I
F,F,G,H,H,I
K,.,L,.,J,J
K,.,L,.,.,.
A,A,.,B,B,B
C,C,.,E,D,D
X,X,G,E,.,I
F,F,G,H,H,I
K,.,L,.,J,J
K,.,L,.,.,.
A,A,G,B,B,B
C,C,G,E,D,D
X,X,.,E,.,I
F,F,.,H,H,I
K,.,L,.,J,J
K,.,L,.,.,.
A,A,G,B,B,B
C,C,G,E,D,D
X,X,L,E,.,I
F,F,L,H,H,I
K,.,.,.,J,J
K,.,.,.,.,.
A,A,G,B,B,B
C,C,G,E,D,D
X,X,L,E,.,I
F,F,L,H,H,I
K,J,J,.,.,.
K,.,.,.,.,.
A,A,G,B,B,B
C,C,G,E,D,D
X,X,L,E,.,.
F,F,L,H,H,.
K,J,J,.,.,I
K,.,.,.,.,I
A,A,G,B,B,B
C,C,G,E,D,D
X,X,L,E,.,.
F,F,L,.,H,H
K,J,J,.,.,I
K,.,.,.,.,I
A,A,G,B,B,B
C,C,G,.,D,D
X,X,L,.,.,.
F,F,L,.,H,H
K,J,J,E,.,I
K,.,.,E,.,I
A,A,G,B,B,B
C,C,G,.,D,D
X,X,L,.,.,.
F,F,L,H,H,.
K,J,J,E,.,I
K,.,.,E,.,I
A,A,G,B,B,B
C,C,G,D,D,.
X,X,L,.,.,.
F,F,L,H,H,.
K,J,J,E,.,I
K,.,.,E,.,I
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,.,.,I
F,F,L,H,H,.
K,J,J,E,.,.
K,.,.,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,.,.,I
F,F,L,.,H,H
K,J,J,E,.,.
K,.,.,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,E,.,I
F,F,L,E,H,H
K,J,J,.,.,.
K,.,.,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,E,.,I
F,F,L,E,H,H
K,.,.,.,J,J
K,.,.,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,.,E,.,I
F,F,.,E,H,H
K,.,L,.,J,J
K,.,L,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,.,.,.,I
F,F,.,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
.,.,.,X,X,I
F,F,.,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
.,.,.,X,X,I
F,F,H,H,.,.
K,.,L,E,J,J
K,.,L,E,.,.
A,A,.,B,B,B
C,C,G,D,D,I
.,.,G,X,X,I
F,F,H,H,.,.
K,.,L,E,J,J
K,.,L,E,.,.
A,A,B,B,B,.
C,C,G,D,D,I
.,.,G,X,X,I
F,F,H,H,.,.
K,.,L,E,J,J
K,.,L,E,.,.
A,A,B,B,B,I
C,C,G,D,D,I
.,.,G,X,X,.
F,F,H,H,.,.
K,.,L,E,J,J
K,.,L,E,.,.
A,A,B,B,B,I
C,C,G,D,D,I
.,.,G,.,X,X
F,F,H,H,.,.
K,.,L,E,J,J
K,.,L,E,.,.
>>>>>>> 4764a60c5aa9b9ac0dfc46e3b72cab03c6eccc08
