.,A,A,B,B,B
.,C,C,E,D,D
X,X,G,E,.,I
F,F,G,H,H,I
K,.,L,J,J,.
K,.,L,.,.,.
.,A,A,B,B,B
.,C,C,E,D,D
X,X,G,E,.,.
F,F,G,H,H,.
K,.,L,J,J,I
K,.,L,.,.,I
.,A,A,B,B,B
.,C,C,E,D,D
X,X,G,E,.,.
F,F,G,.,H,H
K,.,L,J,J,I
K,.,L,.,.,I
.,A,A,B,B,B
.,C,C,.,D,D
X,X,G,E,.,.
F,F,G,E,H,H
K,.,L,J,J,I
K,.,L,.,.,I
.,A,A,B,B,B
.,C,C,D,D,.
X,X,G,E,.,.
F,F,G,E,H,H
K,.,L,J,J,I
K,.,L,.,.,I
.,A,A,B,B,B
C,C,.,D,D,.
X,X,G,E,.,.
F,F,G,E,H,H
K,.,L,J,J,I
K,.,L,.,.,I
.,A,A,B,B,B
C,C,G,D,D,.
X,X,G,E,.,.
F,F,.,E,H,H
K,.,L,J,J,I
K,.,L,.,.,I
.,A,A,B,B,B
C,C,G,D,D,.
X,X,G,E,.,.
.,F,F,E,H,H
K,.,L,J,J,I
K,.,L,.,.,I
.,A,A,B,B,B
C,C,G,D,D,.
X,X,G,E,.,.
K,F,F,E,H,H
K,.,L,J,J,I
.,.,L,.,.,I
A,A,.,B,B,B
C,C,G,D,D,.
X,X,G,E,.,.
K,F,F,E,H,H
K,.,L,J,J,I
.,.,L,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
X,X,.,E,.,.
K,F,F,E,H,H
K,.,L,J,J,I
.,.,L,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
.,X,X,E,.,.
K,F,F,E,H,H
K,.,L,J,J,I
.,.,L,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
.,X,X,E,.,.
.,F,F,E,H,H
K,.,L,J,J,I
K,.,L,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
.,X,X,E,.,.
F,F,.,E,H,H
K,.,L,J,J,I
K,.,L,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
.,X,X,E,.,.
F,F,L,E,H,H
K,.,L,J,J,I
K,.,.,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
X,X,.,E,.,.
F,F,L,E,H,H
K,.,L,J,J,I
K,.,.,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
X,X,L,E,.,.
F,F,L,E,H,H
K,.,.,J,J,I
K,.,.,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
X,X,L,E,.,.
F,F,L,E,H,H
K,J,J,.,.,I
K,.,.,.,.,I
A,A,G,B,B,B
C,C,G,D,D,.
X,X,L,.,.,.
F,F,L,.,H,H
K,J,J,E,.,I
K,.,.,E,.,I
A,A,G,B,B,B
C,C,G,D,D,.
X,X,L,.,.,.
F,F,L,H,H,.
K,J,J,E,.,I
K,.,.,E,.,I
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,.,.,I
F,F,L,H,H,.
K,J,J,E,.,.
K,.,.,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,.,.,I
F,F,L,.,H,H
K,J,J,E,.,.
K,.,.,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,E,.,I
F,F,L,E,H,H
K,J,J,.,.,.
K,.,.,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,E,.,I
F,F,L,E,H,H
K,.,.,.,J,J
K,.,.,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,L,.,.,I
F,F,L,.,H,H
K,.,.,E,J,J
K,.,.,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
X,X,.,.,.,I
F,F,.,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
.,.,.,X,X,I
F,F,.,.,H,H
K,.,L,E,J,J
K,.,L,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
.,.,.,X,X,I
F,F,.,E,H,H
K,.,L,E,J,J
K,.,L,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
.,.,.,X,X,I
.,F,F,E,H,H
K,.,L,E,J,J
K,.,L,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
K,.,.,X,X,I
K,F,F,E,H,H
.,.,L,E,J,J
.,.,L,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
K,X,X,.,.,I
K,F,F,E,H,H
.,.,L,E,J,J
.,.,L,.,.,.
A,A,G,B,B,B
C,C,G,D,D,I
K,X,X,.,.,I
K,F,F,.,H,H
.,.,L,E,J,J
.,.,L,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
K,X,X,.,.,I
K,.,F,F,H,H
.,.,L,E,J,J
.,.,L,E,.,.
A,A,G,B,B,B
C,C,G,D,D,I
K,.,.,X,X,I
K,.,F,F,H,H
.,.,L,E,J,J
.,.,L,E,.,.
A,A,.,B,B,B
C,C,G,D,D,I
K,.,G,X,X,I
K,.,F,F,H,H
.,.,L,E,J,J
.,.,L,E,.,.
A,A,B,B,B,.
C,C,G,D,D,I
K,.,G,X,X,I
K,.,F,F,H,H
.,.,L,E,J,J
.,.,L,E,.,.
A,A,B,B,B,I
C,C,G,D,D,I
K,.,G,X,X,.
K,.,F,F,H,H
.,.,L,E,J,J
.,.,L,E,.,.
A,A,B,B,B,I
C,C,G,D,D,I
K,.,G,.,X,X
K,.,F,F,H,H
.,.,L,E,J,J
.,.,L,E,.,.
