car,move
E,1
A,2
T,-7
T,7
A,-2
J,-2
T,-2
E,-1
J,2
G,-4
Q,-1
T,-1
E,1
U,-1
T,1
U,1
K,-1
U,-1
T,-1
Q,1
Q,-1
E,-1
N,-1
N,1
S,-1
Q,1
E,1
T,2
A,2
S,1
K,1
J,-2
N,-1
M,1
T,-1
Q,-1
U,1
E,4
A,-2
E,-5
E,5
E,-5
U,-1
M,-1
Q,1
T,1
U,1
U,-1
N,1
J,2
K,-1
U,1
T,-2
G,4
U,-1
G,-4
Q,-1
E,1
T,1
S,-1
U,1
J,-1
J,1
U,-2
T,-1
E,-1
U,2
N,-1
O,-1
G,3
K,-3
K,3
Q,1
S,1
U,-1
T,2
U,1
S,-1
K,-3
T,-5
T,6
O,1
S,-3
T,-6
Q,-2
L,1
J,-1
T,1
O,-1
G,-1
U,-2
U,2
O,1
N,1
G,2
U,-2
S,2
E,1
L,1
J,-1
K,1
K,-1
T,-1
J,2
J,-2
T,1
K,1
K,-1
E,-1
G,-2
L,-2
G,2
L,2
G,-2
L,-2
Q,2
K,1
G,2
E,3
F,-2
B,1
Q,-2
K,-1
L,2
M,-2
A,3
K,1
V,-3
K,-2
V,3
T,-2
F,1
K,2
K,-2
T,2
F,-1
E,3
K,2
F,1
T,-2
K,-2
F,-3
J,2
J,-2
G,-4
N,-1
V,-6
O,-2
O,2
F,2
A,-1
E,-3
K,1
F,-1
N,1
M,2
V,3
V,-3
K,-1
F,-1
N,-1
O,-1
L,-2
F,2
R,-3
O,1
B,-1
M,1
F,-2
N,-1
U,6
U,-6
U,6
R,3
V,3
G,1
F,3
N,1
N,-1
E,3
F,-3
Q,1
N,1
Q,-1
N,-1
Q,1
E,-5
S,2
F,1
V,-3
V,3
Q,2
Q,-2
Q,2
G,-1
V,-3
K,1
M,-1
N,2
N,-2
J,2
U,-5
L,1
M,1
J,-2
N,1
L,-1
U,5
G,1
K,1
V,3
N,-1
K,-2
Q,-2
U,-5
J,1
G,-1
Q,2
N,1
N,-1
N,1
L,1
M,-1
U,5
J,-1
N,-1
G,1
L,1
U,-3
U,3
G,-1
G,1
M,-3
O,-4
V,-3
K,2
O,4
K,-2
L,-2
F,-1
V,4
Q,-2
Q,2
Q,-2
J,2
R,-2
J,-2
E,3
N,2
V,-4
G,-1
B,2
U,-5
V,4
U,5
F,3
V,-2
E,-1
A,1
A,-1
R,2
T,1
T,-1
B,-2
Q,2
T,1
B,2
E,1
G,2
Q,-2
B,-2
T,-1
F,1
E,2
R,-1
F,-4
V,-2
N,-2
J,2
R,1
J,-2
N,2
V,6
G,2
J,2
G,-4
G,4
V,-2
B,1
E,-1
E,1
V,2
E,-1
F,3
G,-4
F,-3
J,-2
E,1
V,-6
