car,move
J,-2
E,3
A,2
E,-2
T,-2
E,2
F,-4
U,-1
Q,-1
U,1
B,1
E,-2
U,-1
A,-2
E,-1
Q,1
B,-1
F,1
G,-4
B,2
J,2
E,1
G,1
U,1
T,-1
K,-4
Q,-1
B,-2
U,-1
G,-1
T,1
E,-1
S,-3
U,-1
U,2
G,4
E,1
B,1
S,3
S,-4
Q,1
Q,-2
E,-1
B,-1
U,-2
B,1
L,2
T,-2
M,-3
B,-1
E,1
T,1
B,1
A,3
V,-2
L,-2
S,1
Q,3
T,-1
K,-1
Q,-3
R,-3
N,2
T,1
J,1
K,2
N,-1
L,-2
T,-1
M,2
L,1
T,2
K,-2
S,1
N,1
K,3
F,-1
L,-4
T,-2
J,-1
N,-2
R,3
F,1
V,2
K,-3
U,2
K,3
M,1
Q,2
F,-1
U,-2
S,1
F,1
K,1
T,3
U,2
T,1
M,-2
S,1
F,-1
L,2
K,1
V,-2
U,4
K,-2
U,-4
S,-2
J,-1
L,-2
R,-1
U,4
V,-1
L,2
U,-4
L,-2
M,2
L,2
U,4
S,2
T,-2
U,-5
Q,-1
R,1
Q,2
A,-3
S,-2
B,-1
E,-1
L,-1
Q,-3
E,1
L,1
U,-1
M,-1
B,1
R,-3
A,3
M,1
R,3
M,-1
Q,3
V,1
S,1
V,-1
L,-2
T,1
V,1
L,2
S,-1
A,-3
E,-1
L,-1
E,1
V,-1
M,1
U,6
E,-1
B,-1
E,1
U,-6
A,2
U,6
T,1
U,-4
A,-2
M,-2
L,1
M,2
Q,-1
A,2
Q,1
T,-2
A,-2
B,1
L,-1
A,3
U,4
U,-6
L,-1
S,1
K,1
T,1
M,-1
F,1
T,-1
M,1
U,6
T,2
M,-2
S,1
K,-4
J,-1
Q,-1
R,-1
V,1
M,-1
J,2
K,4
R,1
J,-1
Q,1
M,2
K,-4
Q,-1
V,2
V,-3
U,-4
V,3
J,-1
S,-2
E,2
S,2
V,-3
Q,1
S,-2
E,-2
T,-2
U,4
V,1
Q,-3
R,-3
U,-6
K,2
V,-1
M,1
R,3
E,2
U,6
F,2
K,-2
M,-1
K,2
U,-6
L,2
U,6
R,-3
M,1
L,-2
K,-2
F,-3
N,2
M,-1
L,2
A,-2
E,-2
B,-1
X,-1
A,1
L,-1
X,1
A,-1
J,1
N,-2
J,-1
V,1
L,1
N,2
A,1
X,-3
L,-1
A,-1
B,1
N,-2
U,-6
B,-1
A,1
R,3
H,2
V,2
I,-1
U,2
L,1
P,-2
V,-2
A,-1
R,-3
L,-1
P,2
U,-2
R,3
B,1
V,2
C,1
I,1
A,5
H,-1
A,-5
M,1
U,2
H,1
G,1
A,5
U,-2
L,1
B,-1
Q,2
G,-1
H,-1
B,1
A,-5
M,-1
Q,-2
U,2
Q,2
C,-1
H,-1
H,2
I,-1
S,2
B,-1
U,-1
C,1
S,-2
L,-1
M,1
Q,-2
C,-1
B,1
P,-2
U,-1
B,-1
A,1
P,2
B,1
A,-1
U,2
P,-2
O,1
A,2
C,1
M,-1
A,-2
H,1
A,5
M,1
L,-1
H,-1
O,-1
E,-1
B,-1
Q,2
M,-1
U,-2
T,1
O,1
L,2
U,2
G,-1
T,1
H,1
L,-2
M,-1
G,-3
N,-2
P,1
N,2
V,-2
U,4
H,-1
R,-1
O,-1
G,4
P,1
G,-4
S,2
M,1
F,1
K,1
U,-4
M,-2
B,2
E,1
G,1
R,1
M,2
U,4
P,-2
R,-1
K,-1
B,-2
S,-2
K,2
M,-1
N,-2
M,1
E,-1
U,-4
O,-1
T,-2
P,2
R,1
G,2
N,1
Q,-2
U,4
Q,3
P,-2
K,-2
U,-6
N,-1
Q,-3
O,2
H,1
P,1
R,-3
P,-1
G,-3
U,6
H,-1
P,1
H,2
U,-6
F,-1
H,1
F,1
U,4
K,1
P,-1
K,-1
O,-2
K,1
P,2
E,1
O,1
N,3
B,3
P,-2
K,-1
U,-4
B,-3
W,-2
N,1
W,2
B,4
F,-1
I,-2
A,-3
L,2
C,3
U,3
L,-2
C,-4
F,1
W,-2
G,1
K,2
C,4
W,2
D,-3
O,1
P,1
D,3
C,-4
O,-1
W,-1
P,-1
C,4
A,3
U,-3
W,-1
K,-2
U,3
A,-3
W,2
U,-3
G,-1
K,1
C,-4
G,1
U,3
C,4
W,-2
D,-3
K,-1
U,-3
P,-2
A,2
K,2
C,-3
K,-2
F,-1
I,3
B,-2
X,4
